"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2017-08",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2017-09",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2017-10",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2017-11",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2017-12",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-01",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-02",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-03",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-05",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-06",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-07",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-08",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2018-12",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-01",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-02",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-03",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-04",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-05",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-06",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-07",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-09",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-10",,,,,,,
"US1PAJF0002","TIMBLIN 0.1 S, PA US","2019-12",,,,,,,
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1962-08",,"44","90",,"67.2","79.2","55.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1962-09",,"35","84",,"56.2","65.9","46.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1962-10",,"24","80",,"50.4","60.0","40.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1962-11",,"18","61",,"37.2","44.9","29.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1962-12",,"-7","65",,"22.4","30.5","14.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-01","0","-20","47",,"19.4","27.7","11.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-02","0","-10","49",,"16.5","26.0","7.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-03","0","16","75",,"36.8","45.1","28.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-04","1","22","78",,"46.3","57.8","34.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-05","11","26","82",,"55.1","67.3","42.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-06","96","39","88",,"65.1","76.7","53.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-07","227","41","91","40","67.9","78.8","57.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-08","258","45","80","113","63.6","73.7","53.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-09","264","32","79","357","57.1","69.4","44.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-10","265","29","80","621","56.5","69.5","43.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-11","265","20","66","1346","40.8","47.4","34.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1963-12","265","-5","48","2756","19.5","24.9","14.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-01","0","-3","51","3953","26.4","33.3","19.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-02","0","-4","42","5206","21.8","29.9","13.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-03","0","11","62","6140","34.8","43.5","26.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-04","0","11","79","6724","45.5","55.8","35.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-05","24","34","85","6931","59.1","71.1","47.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-06","130","35","90","7038","64.9","76.7","53.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-07","302","49","92","11","70.2","80.9","59.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-08","359","44","86","116","63.5","74.0","52.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-09","394","34","89","309","59.7","71.1","48.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-10","394","22","77","849","47.6","58.8","36.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-11","394","9","68","1521","42.6","52.0","33.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1964-12","394","4","55","2625","29.4","36.6","22.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-01","0","-12","57","3971","21.6","29.2","13.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-02","0","-5","58","5105","24.5","33.9","15.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-03","0","3","56","6209","29.4","36.8","21.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-04","0","16","72","6849","43.7","53.9","33.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-05","34","37","85","6999","61.2","73.5","49.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-06","104","36","86","7120","63.3","74.7","51.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-07","187","42","88","30","66.7","78.4","55.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-08","294","40","91","92","66.4","77.2","55.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-09","372","31","87","226","63.1","72.9","53.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-10","372","16","71","794","46.7","56.1","37.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-11","372","17","67","1589","38.5","45.9","31.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1965-12","372","9","59","2576","33.2","39.4","26.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-01","0","-11","52","3986","19.5","26.5","12.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-02","0","-5","50","5080","25.9","32.8","19.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-03","0","5","77","5969","36.3","46.8","25.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-04","0","27","72","6642","42.6","50.6","34.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-05","10","22","82","7031","52.8","64.2","41.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-06","140","32","91","7104","66.9","79.8","54.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-07","340","45","98","8","71.2","83.6","58.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-08","449","46","87","39","67.5","78.4","56.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-09","468","34","82","304","56.8","65.9","47.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-10","468","26","76","854","47.2","57.9","36.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-11","468","13","66","1626","39.3","47.6","30.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1966-12","468","-4","64","2796","27.3","33.3","21.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-01","0","1","62","3888","29.8","36.5","23.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-02","0","-3","55","5094","21.9","30.8","13.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-03","0","-6","74","6058","33.9","42.4","25.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-04","2","18","79","6592","47.3","58.4","36.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-05","2","30","79","7080","49.2","59.8","38.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-06","151","42","89","7105","69.1","80.9","57.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-07","253","47","85","43","66.9","76.7","57.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-08","317","44","85","96","65.4","74.6","56.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-09","329","35","80","317","58.0","69.5","46.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-10","332","22","78","823","48.8","57.8","39.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-11","332","8","63","1793","32.7","38.2","27.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1967-12","332","5","56","2876","30.1","36.7","23.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-01","0","-8","45","4255","20.5","28.6","12.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-02","0","-8","45","5577","19.4","27.3","11.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-03","0","4","74","6408","38.2","48.6","27.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-04","0","19","78","6875","49.4","61.5","37.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-05","0","29","74","7281","51.9","60.8","43.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-06","97","39","90","7379","65.0","75.9","54.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-07","253","45","90","27","69.4","80.9","58.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-08","423","41","88","76","68.9","79.1","58.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-09","446","42","85","175","62.5","72.5","52.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-10","448","24","77","648","49.8","58.7","40.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-11","448","22","70","1429","39.0","45.8","32.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1968-12","448","-1","52","2691","24.3","30.9","17.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-01","0","-3","52","4011","22.4","29.1","15.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-02","0","2","48","5113","25.6","33.3","17.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-03","0","9","65","6166","31.0","39.8","22.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-04","0","18","81","6652","48.8","60.7","36.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-05","30","34","88","6862","59.2","71.0","47.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-06","140","40","92","6944","66.0","76.9","55.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-07","280","46","87","16","69.0","78.1","59.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-08","397","42","85","34","68.2","79.0","57.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-09","439","33","86","233","59.8","69.3","50.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-10","443","16","80","724","49.3","60.2","38.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-11","443","13","57","1592","36.1","42.0","30.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1969-12","443","0","38","2880","23.5","28.8","18.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-01","0","-8","49","4363","17.1","24.3","10.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-02","0","-6","50","5530","23.3","32.1","14.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-03","0","10","50","6625","29.7","36.2","23.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-04","9","22","82","7159","47.5","57.9","37.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-05","52","27","85","7353","60.2","71.1","49.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-06","134","43","87","7431","65.1","75.5","54.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-07","275","46","88","23","68.8","78.9","58.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-08","395","48","87","35","68.5","79.2","57.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-09","477","37","85","145","64.1","74.3","53.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-10","478","27","79","525","52.8","60.2","45.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-11","478","11","59","1269","40.2","46.2","34.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1970-12","478","9","58","2390","28.8","35.0","22.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-01","0","-7","42","3801","19.5","26.8","12.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-02","0","-8","53","4886","26.2","33.0","19.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-03","0","10","58","5987","29.5","37.1","21.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-04","0","18","76","6652","42.8","53.9","31.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-05","7","31","86","7006","53.8","65.0","42.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-06","132","44","90","7040","68.0","78.1","57.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-07","209","44","88","30","66.5","77.3","55.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-08","285","42","86","69","66.2","77.0","55.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-09","369","36","85","165","64.7","72.9","56.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-10","375","35","78","441","56.3","65.3","47.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-11","375","14","69","1270","37.4","44.6","30.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1971-12","375","8","62","2233","33.9","41.4","26.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-01","0","-10","65","3429","26.4","34.5","18.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-02","0","-3","49","4676","22.0","30.1","14.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-03","0","0","64","5747","30.4","40.2","20.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-04","0","14","75","6371","44.2","55.2","33.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-05","21","34","85","6576","59.1","70.2","47.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-06","53","33","84","6758","60.0","68.6","51.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-07","214","43","89","45","68.7","77.5","60.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-08","312","45","85","82","66.9","76.9","57.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-09","339","37","81","217","61.4","70.9","51.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-10","339","17","71","854","44.5","52.9","36.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-11","339","18","61","1751","35.1","40.4","29.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1972-12","339","9","60","2751","32.8","38.2","27.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-01","0","2","60","3940","26.6","34.4","18.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-02","0","-11","51","5074","24.5","33.5","15.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-03","0","19","65","5780","42.2","50.4","34.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-04","3","20","79","6349","46.1","54.6","37.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-05","3","32","77","6733","52.6","60.5","44.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-06","105","48","88","6746","68.0","78.2","57.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-07","265","47","89","6","70.0","79.8","60.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-08","436","42","90","30","69.7","79.1","60.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-09","495","32","89","212","60.9","70.8","51.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-10","495","32","76","602","52.4","61.4","43.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-11","495","20","63","1328","40.8","47.4","34.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1973-12","495","6","60","2440","29.1","35.3","23.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-01","0","0","56","3542","29.5","36.9","22.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-02","0","1","55","4673","24.6","32.7","16.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-03","0","6","70","5602","35.0","44.0","26.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-04","6","21","81","6112","48.2","58.8","37.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-05","26","27","85","6437","55.1","65.9","44.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-06","69","42","84","6545","62.8","72.3","53.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-07","205","47","89","11","69.0","79.9","58.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-08","307","48","85","19","68.0","77.6","58.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-09","316","29","79","264","57.1","66.3","48.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-10","316","20","75","817","47.2","57.1","37.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-11","316","15","71","1564","40.1","47.2","32.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1974-12","316","14","45","2674","29.2","34.4","24.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-01","0","1","57","3811","28.3","35.0","21.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-02","0","-4","60","4864","27.4","34.4","20.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-03","0","6","56","5891","31.9","39.7","24.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-04","0","17","72","6631","40.3","49.7","31.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-05","45","39","84","6786","61.5","71.6","51.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-06","131","45","85","6865","65.2","74.2","56.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-07","293","50","92","2","70.2","80.8","59.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-08","436","48","94","28","68.8","77.7","59.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-09","437","35","75","279","56.7","64.7","48.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-10","441","19","78","676","52.3","61.7","42.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-11","441","23","73","1264","45.4","53.2","37.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1975-12","441","5","59","2403","28.3","35.1","21.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-01","0","-7","45","3814","19.5","27.7","11.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-02","0","-10","67","4738","33.2","42.9","23.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-03","0","8","73","5508","40.2","50.1","30.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-04","30","18","87","6029","48.6","59.5","37.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-05","38","29","80","6385","53.8","64.5","43.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-06","158","47","85","6413","68.0","78.2","57.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-07","222","49","85","42","65.7","74.9","56.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-08","302","40","85","112","65.4","76.0","54.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-09","315","34","83","343","57.7","67.7","47.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-10","315","19","74","983","44.4","52.5","36.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-11","315","2","58","1997","31.2","38.0","24.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1976-12","315","-7","47","3352","21.3","29.8","12.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-01","0","-16","32","5036","10.7","18.0","3.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-02","0","-3","60","6150","25.2","32.8","17.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-03","0","14","79","6905","40.6","50.5","30.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-04","10","14","81","7385","49.4","60.6","38.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-05","76","33","87","7531","62.4","74.9","49.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-06","134","33","82","7651","63.0","73.0","52.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-07","327","47","90","17","70.7","80.7","60.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-08","461","43","87","64","67.8","76.6","59.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-09","501","39","87","180","62.5","70.5","54.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-10","501","31","76","701","48.2","56.7","39.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-11","501","15","68","1418","41.1","46.9","35.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1977-12","501","-1","57","2629","25.9","32.6","19.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-01","0","-1","46","4074","18.4","24.2","12.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-02","0","-1","34","5403","17.5","25.6","9.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-03","0","4","63","6451","31.2","38.9","23.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-04","0","24","72","7051","45.0","55.3","34.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-05","40","24","87","7339","57.0","66.5","47.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-06","130","35","87","7425","65.2","76.2","54.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-07","272","47","90","33","68.5","78.1","58.8"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-08","432","50","87","41","69.9","79.0","60.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-09","487","35","83","168","62.6","72.9","52.3"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-10","487","29","72","706","47.6","56.7","38.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-11","487","21","68","1434","40.7","48.2","33.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1978-12","487","4","58","2526","29.8","36.8","22.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-01","0","-6","53","3934","19.6","25.8","13.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-02","0","-11","42","5297","16.3","23.4","9.2"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-03","0","9","68","6083","39.6","49.9","29.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-04","4","20","78","6675","45.4","54.3","36.5"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-05","42","33","89","6956","57.2","67.4","47.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-06","101","42","85","7034","64.4","74.7","54.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-07","260","46","87","31","69.1","78.2","60.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-08","385","46","87","78","67.5","76.2","58.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-09","432","35","86","229","61.5","71.5","51.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-10","439","31","78","736","48.8","55.7","41.9"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-11","439","20","70","1403","42.8","50.1","35.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1979-12","439","9","60","2424","32.1","38.5","25.6"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-01","0","6","52","3665","25.0","31.5","18.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-02","0","-3","52","4909","22.1","28.8","15.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-03","0","-6","56","5909","32.7","41.5","24.0"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-04","0","22","73","6491","45.6","54.8","36.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-05","22","33","83","6712","58.6","69.1","48.1"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-06","75","34","87","6852","62.1","73.4","50.7"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-07","217","47","90","4","69.4","79.5","59.4"
"USW00004787","DUBOIS JEFFERSON CO AIRPORT, PA US","1980-08","392","51","84","17","70.2","78.3","62.1"
